Gene	Length	Counts	TotalReads	RPKM(27460595 pairs)	TPM(8.88 norm. reads)
EIF1AX	4434	12047	27460595	98.9403126793	305.934732485
DDX1	2894	7828	27460595	98.5013872979	304.577525139
MIR4680	67	181	27460595	98.3770576462	304.193083674
MDH2	2707	7298	27460595	98.1760738356	303.571618807
RBM3	3154	8503	27460595	98.1749179645	303.568044721
CCNI	2779	7489	27460595	98.1353195051	303.445601768
UBE2E1	1771	4767	27460595	98.0204400066	303.090381255
MCM2	3638	9758	27460595	97.6760696793	302.025548922
AC015987.2	1674	4487	27460595	97.6091819083	301.818724304
AL353354.2	351	940	27460595	97.5238401813	301.55483795
NOP58	2061	5505	27460595	97.2678661513	300.763337051
SIGMAR1	1823	4869	27460595	97.2619926371	300.745175476
EIF3B	3076	8203	27460595	97.1127913474	300.283828069
ACTR2	4158	11080	27460595	97.0387810149	300.054979679
ABCE1	3939	10477	27460595	96.8592317486	299.499792867
ILF3	7934	21095	27460595	96.8227448829	299.386971317
SEPT2	4303	11424	27460595	96.6800586753	298.945769287
VPS72	1353	3587	27460595	96.5436328807	298.523925169
LSM7	615	1629	27460595	96.4575053019	298.257608871
MIR5047	101	267	27460595	96.2675556169	297.670262778
SUMO2	3377	8927	27460595	96.2641390683	297.65969842
PCNP	2407	6362	27460595	96.2515277263	297.620702712
CSE1L	3652	9651	27460595	96.2346793765	297.568605693
PFDN5	896	2365	27460595	96.1198738983	297.213614059
ATP5F1	3163	8335	27460595	95.9613765469	296.723522169
NT5C3B	1305	3436	27460595	95.8810321324	296.475088075
PSMC3	1592	4180	27460595	95.6143936686	295.650611531
STARD7	3376	8864	27460595	95.613092763	295.646588982
PSMD10	1551	4071	27460595	95.5827148138	295.552656898
NDUFA1	769	2018	27460595	95.5619226815	295.488365253
GTF3C6	958	2512	27460595	95.4869854905	295.256650911
SMC3	4143	10862	27460595	95.4739568843	295.216364975
SLC1A5	3341	8750	27460595	95.3721634358	294.901608021
CBSL	2713	7103	27460595	95.3415214058	294.806859369
KARS	2450	6411	27460595	95.2905315372	294.649192879
UQCR10	977	2554	27460595	95.1954927436	294.355322089
CCNB1	2178	5682	27460595	95.0021449643	293.757468701
AHSA1	1991	5192	27460595	94.9627932909	293.635788838
C11orf58	2207	5744	27460595	94.7768248216	293.060753118
BCL2L2-PABPN1	1475	3837	27460595	94.7305013676	292.917515715
STUB1	1646	4251	27460595	94.0483825769	290.808326607
ANXA5	1775	4577	27460595	93.9015177674	290.354203864
CTD-2574D22.6	559	1441	27460595	93.87333127	290.267047999
GLUL	5553	14313	27460595	93.8627026037	290.23418295
TXNDC5	3240	8351	27460595	93.8606441631	290.227818017
NEDD8-MDP1	602	1550	27460595	93.7616548573	289.921731792
RP4-734P14.4	830	2134	27460595	93.6281365116	289.508877838
ARPC1A	1575	4049	27460595	93.6175509232	289.476145991
ATP5G1	688	1767	27460595	93.5272507201	289.196927463
FDPS	1658	4246	27460595	93.2578761381	288.363990529
CBS	2777	7087	27460595	92.9344236598	287.363838571
RARS	2280	5805	27460595	92.7165864971	286.690261217
DHX15	3008	7653	27460595	92.649683138	286.483388399
GART	4399	11188	27460595	92.6165400516	286.380906195
PRDX5	899	2276	27460595	92.1939925551	285.074341138
EIF3L	3764	9509	27460595	91.9973440702	284.466281592
COPS3	1874	4723	27460595	91.7779633443	283.787931364
CAPRIN1	5841	14697	27460595	91.6287042039	283.326405076
PRMT5	2633	6614	27460595	91.4752043679	282.851766074
PSMA6	1449	3638	27460595	91.4290834716	282.709155002
PPP1CC	4724	11849	27460595	91.3401809209	282.434258174
NOC2L	2809	7043	27460595	91.3053038657	282.326414342
AMOT	8380	20969	27460595	91.1221079916	281.759951802
ATP6V1G1	1083	2709	27460595	91.0899797164	281.660607511
MIR611	68	170	27460595	91.0395422969	281.504649257
LBR	3910	9772	27460595	91.0116017724	281.418253968
CHD4	6658	16637	27460595	90.995786434	281.369351137
RAD23B	4265	10650	27460595	90.9328136424	281.174632083
PSAP	2895	7219	27460595	90.8068332768	280.785086423
NOP56	2412	6004	27460595	90.6470003235	280.290864699
ATP1B3	1818	4521	27460595	90.5588054399	280.018156059
PRMT1	1921	4777	27460595	90.5561464971	280.009934305
CDV3	4329	10732	27460595	90.278250675	279.150648725
UBAP2L	5152	12760	27460595	90.1913478034	278.881935133
MRPL13	1093	2705	27460595	90.1233163451	278.671574104
AMD1	3692	9137	27460595	90.1222424666	278.668253549
RTCB	2039	5046	27460595	90.1197705601	278.660610132
TRAP1	2960	7310	27460595	89.9323046203	278.080944063
DRG1	1755	4334	27460595	89.9294304991	278.072056952
MRPS34	1048	2588	27460595	89.9276089558	278.066424533
UQCRC2	2697	6634	27460595	89.574538168	276.974689383
MIF-AS1	1479	3636	27460595	89.5252943317	276.822421825
TALDO1	1354	3327	27460595	89.4796328572	276.681231337
STOML2	1441	3538	27460595	89.4095491038	276.464524377
MIR4742	86	211	27460595	89.3457833704	276.267353456
CDK4	2084	5107	27460595	89.2397202515	275.939394194
STT3B	4264	10418	27460595	88.9727909614	275.114018382
GOT2	2472	6038	27460595	88.9476952085	275.036419452
AC009133.12	3892	9506	27460595	88.9436679418	275.023966684
RNPS1	3046	7439	27460595	88.9354110501	274.998435433
YWHAG	3752	9162	27460595	88.9236979237	274.96221711
AC087645.1	1019	2482	27460595	88.6987807579	274.266747578
CDK1	2046	4971	27460595	88.4765522498	273.579591682
SNRPA1	1072	2594	27460595	88.1181241485	272.471291109
PSMD2	3576	8646	27460595	88.045624463	272.247113811
RUVBL1	2922	7059	27460595	87.9737343017	272.024821232
MTPN	3779	9124	27460595	87.9221787686	271.865405643
FKBP3	1692	4084	27460595	87.8972791349	271.788413136
MRPS21	1645	3967	27460595	87.8185688247	271.545031879
UFC1	1120	2699	27460595	87.7556159497	271.350374408
COX6B1	941	2267	27460595	87.7307725343	271.273555734
RP11-977G19.10	946	2279	27460595	87.7290134861	271.268116556
IK	1985	4782	27460595	87.7281795997	271.265538085
SUMO1	1771	4264	27460595	87.6776077592	271.109164185
CTD-2515O10.5	521	1254	27460595	87.6495862114	271.022518363
RP11-321N4.5	843	2027	27460595	87.5621125674	270.752039878
PTP4A2	3970	9545	27460595	87.5538973525	270.726637497
ALYREF	1094	2629	27460595	87.5111359044	270.594414221
KDELR1	1893	4539	27460595	87.3171648147	269.994633487
PGK1	4898	11727	27460595	87.1882982863	269.596163482
SRSF4	2393	5727	27460595	87.1514348072	269.482177399
APRT	1005	2400	27460595	86.9631448806	268.899963469
TPR	9770	23311	27460595	86.88731916	268.665501692
HMGA1	2333	5559	27460595	86.7704784618	268.304216925
TPM3	4804	11404	27460595	86.4458734682	267.300501259
GPX1	1426	3383	27460595	86.3918012876	267.133303909
EBNA1BP2	1632	3871	27460595	86.3759971155	267.084435606
PIP5K1A	3816	9037	27460595	86.239449029	266.662213347
C19orf43	973	2300	27460595	86.0805538676	266.170891383
AP2M1	2363	5571	27460595	85.8537943523	265.469725097
FAU	1754	4135	27460595	85.8491464989	265.455353404
HIST1H2BK	382	900	27460595	85.7964272955	265.292339613
TYMS	1669	3932	27460595	85.7920863538	265.278916927
HMGN3	1021	2405	27460595	85.7786872572	265.237485392
SARS	1958	4604	27460595	85.6273856455	264.76964355
GNB1	3206	7536	27460595	85.5987511852	264.681102532
NAA50	6389	14981	27460595	85.3882224542	264.030123682
SMARCB1	1764	4133	27460595	85.3211855585	263.822837954
PSMD6	1805	4222	27460595	85.1787141446	263.382300091
LARS	4798	11218	27460595	85.1422747383	263.269625291
EIF4A2	1933	4515	27460595	85.0581548827	263.009517102
TARS	4577	10690	27460595	85.0524541974	262.991889932
NUDC	1809	4209	27460595	84.7286751858	261.990728296
RP11-498C9.2	531	1235	27460595	84.6959207056	261.889447708
TOMM7	1129	2624	27460595	84.6369385251	261.707068078
PDIA6	3501	8121	27460595	84.4709652091	261.193859653
DDOST	2137	4943	27460595	84.2318123675	260.454371788
SMS	1848	4271	27460595	84.162312803	260.239471207
MIR1181	82	189	27460595	83.9340170444	259.53355468
KDM1A	3126	7197	27460595	83.8402541152	259.243629008
RPL7L1	4677	10766	27460595	83.8256756355	259.198550686
THOC7	998	2295	27460595	83.7417833953	258.93914631
ETF1	4150	9515	27460595	83.4931320438	258.170287969
PPIF	2196	5031	27460595	83.4280395803	257.969014647
XXbac-BPG181M17.6	579	1326	27460595	83.3978812336	257.875761599
RPS21	1026	2348	27460595	83.3375615256	257.689246181
RP4-635E18.9	1803	4126	27460595	83.3342543576	257.67902004
ZWINT	2071	4733	27460595	83.2235931803	257.336843058
OSTC	1156	2640	27460595	83.1641493646	257.153035999
SEC61B	658	1502	27460595	83.1254665835	257.033424428
LTV1	1858	4226	27460595	82.8273639928	256.111657214
PDIA3	3740	8506	27460595	82.8216413666	256.093962201
SRRT	2986	6782	27460595	82.7100034638	255.748765071
EIF3K	1513	3436	27460595	82.6997666443	255.717111658
SDHB	1161	2635	27460595	82.6491624297	255.560637654
TUBA1C	3467	7845	27460595	82.4003702704	254.791343919
INSIG1	3088	6986	27460595	82.3837101666	254.739828977
LYAR	1616	3655	27460595	82.3637443305	254.678092335
PNN	3743	8455	27460595	82.2590788266	254.354454658
SEC61G	860	1941	27460595	82.1896519062	254.139778701
UBE2T	929	2096	27460595	82.1609819825	254.051128027
H1FX	1508	3402	27460595	82.1529238446	254.026211345
PCMT1	2107	4753	27460595	82.147307933	254.008846306
RP11-471B22.2	302	681	27460595	82.11646133	253.913465091
PHB	2055	4630	27460595	82.0463417683	253.696647408
RP11-746M1.1	506	1137	27460595	81.8276360408	253.020384352
MIR3198-2	81	182	27460595	81.8231935705	253.006647727
PTMS	1232	2766	27460595	81.7582383095	252.805798651
DNAJC7	2149	4821	27460595	81.6941151072	252.607522395
TKT	3049	6831	27460595	81.5862398727	252.273959865
YWHAH	1943	4350	27460595	81.5279483256	252.093715752
MIR3655	84	188	27460595	81.5020664372	252.013686001
THRAP3	4577	10239	27460595	81.4641794693	251.896535175
KB-1208A12.3	1991	4449	27460595	81.3731639736	251.61510488
SRSF11	4559	10177	27460595	81.2905831942	251.359755691
LARP1	6614	14761	27460595	81.2721308645	251.302698983
PDHB	1658	3692	27460595	81.0899855633	250.739484935
HTATSF1	3146	6982	27460595	80.8185739754	249.900249346
MAGED1	3110	6900	27460595	80.7939346429	249.82406172
AC024592.12	510	1131	27460595	80.7574292845	249.711182988
NACA	8636	19126	27460595	80.6494805915	249.377393315
RPRD1A	4505	9976	27460595	80.6402196629	249.348757468
BANF1	1649	3650	27460595	80.6050526097	249.240016928
NAE1	1965	4343	27460595	80.4854416683	248.870166254
PHGDH	3468	7662	27460595	80.4550141959	248.776081038
CTB-43P18.1	666	1471	27460595	80.4319319632	248.704708142
P4HB	2616	5770	27460595	80.3208194271	248.361135506
NDUFAB1	1127	2477	27460595	80.0372480104	247.48430034
POLE3	2196	4820	27460595	79.9290699219	247.149801351
ATP6V1F	792	1738	27460595	79.9124871273	247.098525459
COX7A2	1079	2366	27460595	79.851550352	246.910101999
METAP2	3612	7919	27460595	79.8385532059	246.86991334
ADAR	6751	14771	27460595	79.6767933205	246.369733324
EEF1E1-BLOC1S5	775	1695	27460595	79.6449157126	246.271164124
BCLAF1	7317	15992	27460595	79.5902342715	246.102082871
LUC7L2	3032	6615	27460595	79.4494158699	245.66665631
TOMM22	2044	4458	27460595	79.4235380743	245.586639214
SCARNA15	128	279	27460595	79.3751009401	245.436866071
SRM	1274	2771	27460595	79.2058309905	244.913464078
RAB7A	2251	4891	27460595	79.1247270323	244.662681388
ZRANB2	3164	6868	27460595	79.0467226922	244.421483071
SF3B5	694	1506	27460595	79.0233721609	244.349280565
RP11-21J18.1	923	2002	27460595	78.9864197956	244.235019637
PCBP1	1751	3795	27460595	78.9252000038	244.045721057
HADHA	3057	6619	27460595	78.8473314312	243.804942549
ATP2A2	5689	12293	27460595	78.6886337462	243.314231205
RRM1-AS1	348	751	27460595	78.5870072011	242.999990335
ALDH18A1	3377	7281	27460595	78.5145285713	242.775878145
USP22	5369	11567	27460595	78.4544150306	242.59000022
HN1L	3971	8532	27460595	78.2421933898	241.933786699
RBM39	3073	6597	27460595	78.1760963921	241.729407243
MRPL12	1033	2213	27460595	78.0137491202	241.22741096
GNL2	2350	5026	27460595	77.8833599292	240.824232709
CMSS1	1281	2735	27460595	77.7496169186	240.410684065
KRTCAP2	557	1189	27460595	77.7350203167	240.365549706
RP11-886P16.10	1029	2193	27460595	77.6092191475	239.976558142
UQCRC1	1998	4255	27460595	77.5522026973	239.800256774
RP11-661A12.7	433	920	27460595	77.3730983031	239.246445558
RP11-315I20.1	1570	3328	27460595	77.1922539526	238.687254198
NEDD8	1129	2382	27460595	76.8312452617	237.570974147
NUP205	6309	13309	27460595	76.8201152911	237.536559008
DKC1	3094	6518	27460595	76.7156737804	237.213613944
TCEB2	1063	2239	27460595	76.7027413745	237.17362547
SEP15	1887	3964	27460595	76.4983032676	236.541479524
VCP	4387	9214	27460595	76.4840066308	236.497272692
CFDP1	1282	2690	27460595	76.4107234879	236.270672855
MARS	2926	6139	27460595	76.403520186	236.248399424
VIM-AS1	1997	4180	27460595	76.2233924489	235.691423914
HOXB9	2583	5406	27460595	76.215217291	235.666145394
POLR2B	4323	9015	27460595	75.9399929499	234.815120338
TRA2B	3061	6382	27460595	75.924777385	234.768072075
CTPS1	3337	6952	27460595	75.8653758523	234.58439576
LTA4H	2391	4970	27460595	75.6949435743	234.057399716
COX5A	1417	2934	27460595	75.4015574027	233.150216209
PLK1	2237	4630	27460595	75.3711364925	233.056151284
TMED2	3749	7756	27460595	75.3377103286	232.952793773
ANAPC5	3205	6610	27460595	75.1040717107	232.230356516
MRPL33	522	1076	27460595	75.0640210816	232.106515402
CD164	3316	6829	27460595	74.9950584253	231.893275003
AC040977.1	525	1081	27460595	74.9819011222	231.852591121
TCEAL8	1225	2522	27460595	74.9719920564	231.821951159
NDUFA8	848	1745	27460595	74.9358496736	231.710194789
MRPL9	1303	2681	27460595	74.9277092549	231.685023686
RAD21	5552	11417	27460595	74.8846148706	231.551770934
COMMD3-BMI1	1433	2946	27460595	74.8646173361	231.489936276
DHCR24	4259	8753	27460595	74.8409592604	231.416782807
RBBP4	8039	16500	27460595	74.7432490558	231.11465171
SF1	4181	8562	27460595	74.5736006837	230.590079592
SRRM1	4071	8336	27460595	74.5669982399	230.569664083
LYPLA1	2800	5720	27460595	74.3923117055	230.029513392
UBE2M	1514	3092	27460595	74.3710078684	229.963639498
MRPL51	1554	3173	27460595	74.3548179429	229.913578402
CLTA	1243	2536	27460595	74.2964695945	229.733158653
POMP	1336	2725	27460595	74.2762732811	229.670709349
MIR762	84	171	27460595	74.1321987275	229.225214395
GLUD1	3052	6205	27460595	74.0367444236	228.930058799
AC073569.1	32	65	27460595	73.9696281162	228.722527521
MAT2A	3762	7635	27460595	73.9061037147	228.526102825
SMC4	6566	13323	27460595	73.8909425538	228.479222787
PDIA4	2913	5906	27460595	73.8317249304	228.29611514
DAZAP1	2306	4672	27460595	73.7791399152	228.133516275
GPI	4337	8786	27460595	73.7720469099	228.111583894
VBP1	1935	3919	27460595	73.7537914752	228.055136008
NOL7	1192	2411	27460595	73.6564887509	227.754264885
USP1	4265	8606	27460595	73.4805440569	227.210223822
BCCIP	3367	6772	27460595	73.2426231582	226.474545265
SYNCRIP	8174	16427	27460595	73.1835850898	226.291992823
SNU13	1845	3705	27460595	73.1276973897	226.119181679
RRM2	3684	7393	27460595	73.0787552878	225.967847118
UNG	2392	4791	27460595	72.9382018636	225.533239898
IPO7	6328	12658	27460595	72.8431432613	225.239307856
YWHAB	3151	6255	27460595	72.2884591643	223.524161358
TOMM5	912	1809	27460595	72.2326894803	223.351715134
RPN2	2581	5116	27460595	72.1826111415	223.196867198
PABPC4	3119	6180	27460595	72.1544560942	223.10980858
CYP51A1	3359	6629	27460595	71.8667610463	222.220222676
HNRNPR	7826	15413	27460595	71.719522894	221.764945514
JTB	1491	2936	27460595	71.7081411626	221.729751903
SMC1A	9956	19572	27460595	71.5880241798	221.358336491
EIF2S2	2665	5226	27460595	71.410528787	220.80950049
BCAS2	1306	2561	27460595	71.4095766684	220.806556431
SRP14	1482	2904	27460595	71.3573092659	220.64493966
ECHS1	1625	3184	27460595	71.3525914273	220.630351565
TSPYL1	3327	6512	27460595	71.2773669296	220.397748838
ZNF146	3861	7549	27460595	71.1999486971	220.158362832
POLR2G	835	1631	27460595	71.1307753227	219.944470868
CDC20	1840	3594	27460595	71.1295902206	219.940806397
PRRC2A	6929	13532	27460595	71.1183193166	219.905955476
PRRC2C	10405	20300	27460595	71.0467163336	219.684550885
GAS5	1627	3172	27460595	70.9962945705	219.528641043
XPOT	6439	12547	27460595	70.9596606429	219.41536476
ATP5A1	6264	12190	27460595	70.8666679821	219.127820845
FUBP1	2544	4945	27460595	70.7846755752	218.874290971
MCL1	4088	7944	27460595	70.7649827795	218.8133986
TPM4	3034	5893	27460595	70.7311829605	218.708885705
COPB2	3382	6568	27460595	70.7211961923	218.678005478
AC107081.5	804	1561	27460595	70.7028485201	218.621272383
G3BP2	4992	9671	27460595	70.548350445	218.143546712
RP11-297K8.2	381	738	27460595	70.5377241103	218.110688873
RPA2	2027	3922	27460595	70.4602042207	217.870988532
RP11-77K12.1	534	1033	27460595	70.4448293578	217.823447702
UBP1	4296	8306	27460595	70.4073033816	217.707413103
ALDH9A1	2707	5223	27460595	70.2622134343	217.258778436
IARS2	3583	6906	27460595	70.1891240974	217.032777869
SUMO3	2274	4379	27460595	70.1252692556	216.835331415
AKR1B1	1419	2732	27460595	70.1113543496	216.792304938
CCNA2	2806	5399	27460595	70.0673540785	216.656251081
PSMB6	878	1689	27460595	70.0527503141	216.611094576
GAR1	1271	2444	27460595	70.0238053103	216.521593323
NOP10	556	1066	27460595	69.8188144521	215.887738207
RSL24D1	2021	3871	27460595	69.7504340883	215.676298322
NOP14	3556	6809	27460595	69.7287113048	215.609128997
DCUN1D5	1345	2575	27460595	69.7180138036	215.576051104
AK2	4489	8587	27460595	69.6597504748	215.395894245
TOP1	3759	7175	27460595	69.5087753105	214.929061816
WBP5	1099	2097	27460595	69.4849573054	214.855413827
RPL26L1	962	1835	27460595	69.4626029583	214.786291636
GSPT1	7169	13636	27460595	69.2657385276	214.177564361
SNW1	2256	4288	27460595	69.2158789661	214.02339291
TFG	2122	4025	27460595	69.0733567851	213.582698069
PRKCSH	2571	4876	27460595	69.063991947	213.553740922
COPS6	1442	2733	27460595	69.0183270728	213.412539922
API5	4076	7719	27460595	68.9631233552	213.24184373
UBE2D3	5379	10186	27460595	68.9591952286	213.229697515
MTHFD1	6936	13113	27460595	68.8466850138	212.881803097
SNHG16	3619	6826	27460595	68.6859260258	212.384717969
CALU	4428	8346	27460595	68.6374001816	212.234670523
GTF3A	1392	2621	27460595	68.5674253908	212.018300489
SAFB	3069	5763	27460595	68.3819983391	211.444938894
MIR3656	70	131	27460595	68.1496002337	210.726337443
PABPN1	3323	6217	27460595	68.1303442022	210.666795598
CCDC124	1094	2043	27460595	68.0050401874	210.279341291
CHCHD3	1621	3023	27460595	67.9117918232	209.991006713
RP11-69E11.8	555	1035	27460595	67.9105774971	209.987251878
ACIN1	5451	10165	27460595	67.9080497118	209.979435677
ECI2	1616	3012	27460595	67.8740349996	209.874258307
ARCN1	4188	7803	27460595	67.8492405485	209.797591036
CLTC	8734	16273	27460595	67.8491628943	209.797350921
MANF	1157	2155	27460595	67.8272130163	209.729479394
PSMA7	1576	2932	27460595	67.7482076179	209.48518569
MRFAP1L1	1595	2967	27460595	67.7402688388	209.46063808
H2AFY2	1989	3698	27460595	67.705224216	209.352276109
SF3A3	3690	6857	27460595	67.6702592444	209.244160428
WBSCR22	1294	2403	27460595	67.6253539844	209.105308242
