Gene	Length	Counts	TotalReads	RPKM(31955267 pairs)	TPM(10.44 norm. reads)
CDK4	2084	6496	31955267	97.5451882029	298.485164379
RCC2	4139	12897	31955267	97.510374145	298.378634472
MAT2A	3762	11716	31955267	97.4581405868	298.21880145
RPL7L1	4677	14516	31955267	97.1263658138	297.203581228
HSPA4	4875	15007	31955267	96.3333829869	294.777079072
RPL14	7189	22047	31955267	95.970679086	293.667216705
WDR77	2586	7913	31955267	95.7569257169	293.013138214
SAE1	2537	7756	31955267	95.6698036364	292.746547426
HDLBP	6998	21381	31955267	95.6118287079	292.569145995
APRT	1005	3064	31955267	95.407001885	291.94238245
PCNP	2407	7317	31955267	95.1293466777	291.092766373
AMD1	3692	11218	31955267	95.0848427729	290.956585843
MDH2	2707	8221	31955267	95.0372676714	290.811007551
GOT2	2472	7491	31955267	94.830683337	290.178866077
IARS2	3583	10852	31955267	94.7808341008	290.026329004
HNRNPDL	5359	16209	31955267	94.6520478484	289.63224718
SNRPD3	1889	5710	31955267	94.5935881825	289.453362467
PPP1CC	4724	14270	31955267	94.5304300304	289.260100536
PDIA6	3501	10564	31955267	94.4264866652	288.942037154
UBC	3746	11300	31955267	94.3991795694	288.858478312
ARL6IP1	2642	7968	31955267	94.3787153364	288.795858412
AC087645.1	1019	3071	31955267	94.3111806816	288.589204522
CDK1	2046	6165	31955267	94.2942044871	288.537257909
CYCS	4461	13388	31955267	93.9163119785	287.380918887
SRRM2	9714	29136	31955267	93.8619081097	287.214444783
NDUFA12	640	1918	31955267	93.7834442128	286.974347762
HSPA1B	2522	7552	31955267	93.7075208953	286.742024832
DAD1	734	2191	31955267	93.4122573277	285.838527734
CTD-2616J11.9	221	659	31955267	93.3148345307	285.540417082
TALDO1	1354	4024	31955267	93.0029784256	284.586147349
FKBP3	1692	5026	31955267	92.9564810889	284.443866981
RP11-977G19.10	946	2806	31955267	92.822674945	284.034424449
TXNDC5	3240	9605	31955267	92.7705023663	283.874778023
DDX1	2894	8576	31955267	92.7350253345	283.766219437
TOP1	3759	11135	31955267	92.6990844966	283.656241619
GNB1	3206	9484	31955267	92.5732640157	283.271234961
MIR611	68	201	31955267	92.5006307393	283.048979452
HNRNPUL1	4183	12350	31955267	92.3924837857	282.718053224
DEGS1	2104	6209	31955267	92.3492714793	282.585824945
ECHS1	1625	4786	31955267	92.1673027871	282.029006551
PAICS	6714	19735	31955267	91.9842227939	281.468787612
MAPRE1	2630	7730	31955267	91.977435147	281.448017629
ATP6V1F	792	2327	31955267	91.9451342131	281.349177802
TKT	3049	8955	31955267	91.9106241217	281.243578023
CTD-2410N18.5	486	1427	31955267	91.885134046	281.165579204
CDC42	3293	9651	31955267	91.7145277771	280.643529464
NUDC	1809	5290	31955267	91.5112851704	280.02161357
DHX15	3008	8762	31955267	91.1555186245	278.932979288
SSR2	1283	3728	31955267	90.9299174235	278.242646809
PSMA2	1495	4342	31955267	90.8879223599	278.114143254
ASNS	2505	7275	31955267	90.8830339852	278.099184983
AC015987.2	1674	4857	31955267	90.7967281812	277.835091976
FKBP1A	2268	6577	31955267	90.7491030064	277.68936046
HAT1	1637	4742	31955267	90.6505450319	277.387776202
MRPL18	982	2841	31955267	90.5351645604	277.03471564
ABCE1	3939	11393	31955267	90.5127303933	276.966067804
SEP15	1887	5450	31955267	90.3820424954	276.566167006
HACD3	3876	11085	31955267	89.4972062272	273.858596249
PFDN2	681	1945	31955267	89.3778787529	273.493457984
SEC61B	658	1876	31955267	89.2204665286	273.011781599
EIF3L	3764	10726	31955267	89.1755357657	272.874294898
AC009133.12	3892	11078	31955267	89.072999773	272.560538031
PHB	2055	5849	31955267	89.0691575339	272.548780902
COX5B	716	2037	31955267	89.0298324542	272.428447413
PNN	3743	10634	31955267	88.9066770012	272.051595655
KARS	2450	6951	31955267	88.7848271505	271.678738998
STOML2	1441	4088	31955267	88.777815763	271.657284376
CTD-2574D22.6	559	1580	31955267	88.4510165329	270.657289157
RPN2	2581	7295	31955267	88.4493897897	270.652311374
BRD2	5560	15712	31955267	88.4329735244	270.602078126
CAPRIN1	5841	16504	31955267	88.421842049	270.568016166
RPL31	5387	15218	31955267	88.4032341579	270.511076613
RP11-746M1.1	506	1428	31955267	88.3151559132	270.241559994
C11orf58	2207	6216	31955267	88.1386150487	269.70135058
NEDD8-MDP1	602	1693	31955267	88.0071619744	269.299108366
GMNN	1367	3843	31955267	87.975029124	269.200782868
KDELR1	1893	5321	31955267	87.9630327473	269.164074339
MIR4680	67	188	31955267	87.8093163563	268.693707085
PRDX5	899	2513	31955267	87.4762880992	267.674651242
ATP5G1	688	1923	31955267	87.4678386989	267.648796346
RAC1	2387	6667	31955267	87.4048608016	267.456085989
SUMO2	3377	9416	31955267	87.2555255331	266.999124831
ZWINT	2071	5766	31955267	87.1268652039	266.605428328
RP4-635E18.9	1803	5011	31955267	86.9733554169	266.135693276
LSM7	615	1708	31955267	86.9101100722	265.942164539
SUPT16H	5506	15291	31955267	86.9074947051	265.934161599
STUB1	1646	4570	31955267	86.8848225716	265.864785594
TSPYL1	3327	9198	31955267	86.516342999	264.737249856
AC024592.12	510	1409	31955267	86.4566425948	264.554568523
C19orf43	973	2688	31955267	86.4517867448	264.539709777
GPX1	1426	3939	31955267	86.441840394	264.509274261
SMC3	4143	11434	31955267	86.3656018812	264.275986843
NDUFA1	769	2121	31955267	86.3121387229	264.112391284
COX5A	1417	3908	31955267	86.3062514357	264.094376374
SNRPC	1206	3321	31955267	86.1745684454	263.691430624
GTF3C6	958	2637	31955267	86.1394650009	263.584015203
MRPL15	1152	3170	31955267	86.1121301572	263.500371453
PRPS1	2287	6290	31955267	86.0680632252	263.365528047
APP	4072	11187	31955267	85.9732645875	263.07544724
GPI	4337	11902	31955267	85.879216415	262.787662832
PTMS	1232	3379	31955267	85.8291938288	262.634595314
ETF1	4150	11375	31955267	85.7750259268	262.468843261
HINT1	1580	4326	31955267	85.6814835421	262.182606548
TUBA1C	3467	9488	31955267	85.6403401838	262.056709184
TOMM7	1129	3084	31955267	85.4826499636	261.57418214
SLC1A5	3341	9118	31955267	85.404481742	261.334989875
EIF3K	1513	4125	31955267	85.3183748224	261.071505448
SMARCC1	6403	17421	31955267	85.1426431728	260.533772206
VIM-AS1	1997	5425	31955267	85.0118029774	260.133405382
TPX2	3624	9840	31955267	84.9697731544	260.004795464
COX6B1	941	2551	31955267	84.8356486065	259.594378626
RP11-321N4.5	843	2285	31955267	84.8234981927	259.557198747
PSMA7	1576	4266	31955267	84.7075629779	259.202440688
HMGN3	1021	2759	31955267	84.563608667	258.761945089
RP11-316M1.12	644	1740	31955267	84.5514247788	258.724662779
MAGED1	3110	8389	31955267	84.4126150701	258.299909498
AKR1B1	1419	3825	31955267	84.3541771596	258.121091356
PDIA3	3740	10080	31955267	84.3425018409	258.085365254
LMNB1	2981	8024	31955267	84.233819416	257.7528005
SNORD36A	74	199	31955267	84.1548026868	257.511011829
TYMS	1669	4473	31955267	83.8687385367	256.635664655
MAGOH	761	2039	31955267	83.8475000376	256.570675525
AHSA1	1991	5318	31955267	83.5862078119	255.771129649
CCDC124	1094	2921	31955267	83.5548731774	255.675246667
ALYREF	1094	2919	31955267	83.4976634046	255.500186587
PSMD6	1805	4812	31955267	83.4268722536	255.283567923
ATP1B3	1818	4824	31955267	83.0368698385	254.090172974
AL109927.1	172	456	31955267	82.9648142417	253.869685146
DDOST	2137	5661	31955267	82.8984064279	253.666479354
MIR1825	54	143	31955267	82.8704747843	253.581009415
C1orf43	2323	6142	31955267	82.7405020357	253.183296951
MTPN	3779	9981	31955267	82.6522561679	252.91326741
ESD	1268	3346	31955267	82.5779757005	252.685971549
EBNA1BP2	1632	4304	31955267	82.529584308	252.537895432
SDHB	1161	3061	31955267	82.5065940201	252.467545884
THRAP3	4577	12061	31955267	82.4631564697	252.334628366
EIF1AX	4434	11678	31955267	82.4195675575	252.201247685
JUN	3541	9325	31955267	82.4101041696	252.172290019
ODC1	2973	7828	31955267	82.3973903524	252.133386144
SNRPG	1542	4056	31955267	82.3135101501	251.876715401
USP22	5369	14117	31955267	82.2823260137	251.781292939
SNRPA1	1072	2810	31955267	82.0293148143	251.007086739
TOMM22	2044	5353	31955267	81.9547068756	250.778788826
PDHB	1658	4330	31955267	81.7261272494	250.079342461
PSMB5	1468	3831	31955267	81.6664440489	249.896713772
SRRT	2986	7791	31955267	81.6508951526	249.849134645
CDV3	4329	11282	31955267	81.5560266214	249.558839965
YWHAG	3752	9763	31955267	81.4287951735	249.169515794
AP2M1	2363	6146	31955267	81.3928739788	249.059598084
RARS	2280	5929	31955267	81.3774642062	249.012444671
BCAS2	1306	3382	31955267	81.0378622008	247.973273367
RP6-24A23.8	1064	2751	31955267	80.9108030857	247.584476528
NOP10	556	1436	31955267	80.8234152119	247.317072422
OST4	721	1860	31955267	80.730051379	247.031382071
DAZAP1	2306	5946	31955267	80.690638364	246.910779502
NDUFA8	848	2181	31955267	80.4854474308	246.282901792
MRPS34	1048	2694	31955267	80.4440371918	246.156187782
UBE2M	1514	3891	31955267	80.425339899	246.098974662
MRPL51	1554	3993	31955267	80.4092192219	246.049645904
AURKB	1325	3401	31955267	80.3245503419	245.790561832
FOXC1	3927	10066	31955267	80.2146280736	245.454203198
CDC20	1840	4708	31955267	80.071171121	245.015229499
TRAPPC1	873	2232	31955267	80.0087519509	244.824228829
ARPC2	1731	4419	31955267	79.888539774	244.456383402
ZNF703	3351	8554	31955267	79.8826323224	244.438306789
NACA	8636	22024	31955267	79.8070235986	244.206946506
RP11-886P16.10	1029	2622	31955267	79.7397485763	244.001087084
RTCB	2039	5185	31955267	79.5772788486	243.5039349
PPIF	2196	5575	31955267	79.4456431713	243.101133926
UBE2E1	1771	4489	31955267	79.321075409	242.719960547
SRSF6	4331	10973	31955267	79.2856780918	242.611645885
PGRMC1	1922	4865	31955267	79.2112762441	242.383978604
EIF4A2	1933	4889	31955267	79.1490547535	242.193582828
PRKDC	13594	34382	31955267	79.1482687538	242.191177694
RP11-1148L6.9	551	1389	31955267	78.8875005606	241.393235341
SF1	4181	10526	31955267	78.7844935368	241.078037134
TOMM5	912	2295	31955267	78.749064072	240.969624102
TMED9	1478	3710	31955267	78.5519598318	240.366491414
PABPC4	3119	7808	31955267	78.339713563	239.717024602
FAU	1754	4389	31955267	78.3057297475	239.61303521
PRMT5	2633	6585	31955267	78.2640773202	239.485580112
SRP14	1482	3706	31955267	78.2554801946	239.459273181
TRA2B	3061	7642	31955267	78.127018887	239.066185678
COX7A2	1079	2689	31955267	77.9878426769	238.640310914
EDF1	1204	2998	31955267	77.9224665089	238.440261926
FDPS	1658	4127	31955267	77.8946252097	238.355068438
MDH1	1894	4697	31955267	77.6065066841	237.47343494
POLR2L	894	2205	31955267	77.1842386114	236.181308108
SEC61G	860	2118	31955267	77.0699458613	235.831575938
CACYBP	3692	9089	31955267	77.0392347979	235.737601064
EEF1E1-BLOC1S5	775	1906	31955267	76.9624249646	235.502565424
HIST1H2BK	382	939	31955267	76.9236315017	235.383858665
VCP	4387	10771	31955267	76.8326727102	235.105527664
UQCRC1	1998	4898	31955267	76.7150983733	234.745753944
MRPL33	522	1279	31955267	76.6756719911	234.625110472
MIR636	100	245	31955267	76.6696770207	234.606766054
CHD4	6658	16284	31955267	76.5376021852	234.20262127
SRSF11	4559	11142	31955267	76.4805691693	234.02810206
ARPC1A	1575	3849	31955267	76.4759538329	234.013979278
LARS	4798	11715	31955267	76.4081348774	233.806455438
PSMD10	1551	3785	31955267	76.3680384014	233.6837615
MIR4709	73	178	31955267	76.3052977897	233.49177723
TOP2B	5521	13459	31955267	76.2873616523	233.436893221
MRPL24	932	2268	31955267	76.1525915227	233.024500924
PPP1CA	1534	3732	31955267	76.1331545223	232.965024323
RP11-667K14.4	424	1028	31955267	75.8725721768	232.167650658
LARP1	6614	16022	31955267	75.8071354656	231.967416409
TIMM17A	1665	4015	31955267	75.4620955416	230.911605247
BANF1	1649	3975	31955267	75.435196633	230.829295445
RUVBL1	2922	7039	31955267	75.3855838954	230.67748205
PSMA6	1449	3487	31955267	75.3079995412	230.440076401
MARS	2926	7033	31955267	75.2183573711	230.165774221
RABGGTB	1561	3752	31955267	75.2172542932	230.162398837
PGK1	4898	11768	31955267	75.1867700419	230.069118001
FEN1	2298	5501	31955267	74.9116167192	229.22715761
HLA-C	1562	3738	31955267	74.8886181252	229.156782646
RRM1	3379	8082	31955267	74.8493793818	229.036713343
SNHG1	1592	3804	31955267	74.7747542269	228.808362749
COMMD3-BMI1	1433	3420	31955267	74.6857015853	228.535864507
AC005943.2	1009	2408	31955267	74.6831909815	228.528182139
METAP2	3612	8614	31955267	74.6302119755	228.366068071
PPP4C	1506	3577	31955267	74.3278409364	227.440822336
ATIC	2564	6083	31955267	74.2433132728	227.182170382
MCM6	3753	8899	31955267	74.2027826237	227.058147888
RP11-21J18.1	923	2188	31955267	74.1827905107	226.99697266
HADHA	3057	7241	31955267	74.1243090541	226.818021269
PRKCSH	2571	6077	31955267	73.9681418736	226.340154678
SMC1A	9956	23520	31955267	73.928173905	226.217853969
ATP5A1	6264	14796	31955267	73.9179855865	226.186678039
OSTC	1156	2726	31955267	73.7947671628	225.809633593
ALDH18A1	3377	7940	31955267	73.5778327031	225.145821066
NDUFB3	842	1979	31955267	73.5514522391	225.065097688
ATP6V1G1	1083	2542	31955267	73.4521714009	224.76130149
MCM2	3638	8514	31955267	73.2366550531	224.10182834
TRAP1	2960	6916	31955267	73.1174139927	223.736954499
PDIA4	2913	6802	31955267	73.0724539671	223.599378255
BCCIP	3367	7860	31955267	73.0528189429	223.539295707
MYBL2	2791	6509	31955267	72.9813654279	223.32065023
YARS	3251	7575	31955267	72.9160639341	223.120829742
SMC4	6566	15264	31955267	72.748665049	222.608594494
ANAPC5	3205	7432	31955267	72.5663395355	222.050684238
CYC1	1247	2891	31955267	72.5502958175	222.001590973
AAMP	2103	4871	31955267	72.4830410915	221.795793657
DRG1	1755	4059	31955267	72.3768170305	221.470751418
NOL7	1192	2755	31955267	72.3274072702	221.319559128
NEDD8	1129	2608	31955267	72.2888298006	221.201513302
GNG5	927	2141	31955267	72.2760621277	221.16244463
NAA50	6389	14743	31955267	72.2121917656	220.967003359
PABPN1	3323	7659	31955267	72.1272339724	220.707035222
RUVBL2	2024	4662	31955267	72.0807522527	220.564802642
AC005104.3	444	1021	31955267	71.9615188804	220.199952326
DNAJC7	2149	4940	31955267	71.9362977526	220.12277648
LTV1	1858	4270	31955267	71.9183499656	220.067856824
IPO7	6328	14534	31955267	71.8747314055	219.934385422
ATP2A2	5689	13037	31955267	71.7132295636	219.440194937
UBAP2L	5152	11800	31955267	71.6743399705	219.321194023
G3BP2	4992	11432	31955267	71.6646837144	219.291646187
PRRC2A	6929	15851	31955267	71.5885645044	219.058723832
RP3-430N8.10	266	607	31955267	71.4109159913	218.515125049
TMED2	3749	8554	31955267	71.4021608195	218.488334502
NT5DC2	2334	5305	31955267	71.1282438128	217.6501572
COPS6	1442	3275	31955267	71.0728274909	217.480585022
RAD23B	4265	9654	31955267	70.8346591342	216.751797448
HPRT1	1416	3204	31955267	70.8087297286	216.672454294
MRPL37	1831	4140	31955267	70.7570220055	216.514230311
ZC3H15	2148	4848	31955267	70.62945962	216.12389348
THOC7	998	2251	31955267	70.5833883987	215.982917012
GTF3A	1392	3129	31955267	70.3434844586	215.248818608
COPB2	3382	7599	31955267	70.3137710665	215.157896576
YWHAH	1943	4364	31955267	70.2861072229	215.073246097
LAPTM4B	3180	7132	31955267	70.1845894637	214.762604992
UFC1	1120	2505	31955267	69.9918152102	214.172721926
HIGD2A	670	1497	31955267	69.9205035029	213.954510376
KB-1208A12.3	1991	4448	31955267	69.9118940104	213.928165604
SRSF5	3324	7419	31955267	69.8460588198	213.72671202
HDDC2	1179	2631	31955267	69.8336259512	213.688667839
VBP1	1935	4317	31955267	69.8165892946	213.636536213
MIR762	84	187	31955267	69.6658386923	213.175244179
EIF5B	5808	12917	31955267	69.5973335917	212.965620756
SUMO3	2274	5057	31955267	69.5921161477	212.949655544
LTA4H	2391	5316	31955267	69.5765588716	212.902050776
ECI2	1616	3590	31955267	69.5201405598	212.729412541
JTB	1491	3309	31955267	69.4507073082	212.516949006
UBE2C	1293	2855	31955267	69.097945892	211.437510325
RP4-785G19.5	481	1062	31955267	69.0934676872	211.423807161
SNHG8	675	1488	31955267	68.9853239043	211.092890635
MTA2	3431	7561	31955267	68.962987878	211.024543107
RNASEK-C17orf49	791	1743	31955267	68.9570149112	211.006266019
MRPL20	1425	3126	31955267	68.6485958802	210.062513622
ETFA	2299	5040	31955267	68.6039488658	209.925895182
TCEAL8	1225	2684	31955267	68.5652355264	209.807433599
DENR	2777	6084	31955267	68.5600104347	209.791444985
POLR2B	4323	9466	31955267	68.5233858458	209.679374911
SMS	1848	4042	31955267	68.4466018459	209.444418321
DDX18	3810	8315	31955267	68.2959306259	208.983369193
CLTC	8734	19057	31955267	68.2808463749	208.937211866
POLR2A	7040	15328	31955267	68.1350190963	208.490985046
DKC1	3094	6722	31955267	67.9885451675	208.042779496
KDM1A	3126	6784	31955267	67.9132344795	207.812331193
GNAS	7882	17067	31955267	67.7607660809	207.345782757
PCMT1	2107	4560	31955267	67.7263789728	207.240559303
ZRANB2	3164	6834	31955267	67.5921170256	206.829722027
RP11-500M8.7	825	1781	31955267	67.5565589481	206.720915444
ZNF664	5131	11060	31955267	67.4544587202	206.408492004
HNRNPR	7826	16854	31955267	67.3939164849	206.223234695
PSMD2	3576	7701	31955267	67.3918165019	206.216808814
XXbac-BPG181M17.6	579	1246	31955267	67.343708412	206.069599593
NARS	3113	6697	31955267	67.3222663364	206.003987526
CMSS1	1281	2755	31955267	67.3023180844	205.942946511
DDX39A	1571	3373	31955267	67.1889270037	205.595973421
FUBP1	2544	5458	31955267	67.138861696	205.442775177
MRPL13	1093	2344	31955267	67.1111985124	205.358126717
CD164	3316	7098	31955267	66.9852253136	204.972652747
SRRM1	4071	8710	31955267	66.9537030816	204.876195722
NDUFB4	1623	3471	31955267	66.9258110928	204.790847127
ERGIC3	1388	2968	31955267	66.9163092976	204.761771936
SEC11A	1844	3942	31955267	66.8980182424	204.705801891
POLDIP2	2127	4540	31955267	66.7953011665	204.391490915
WBP5	1099	2343	31955267	66.7163295981	204.149840435
SF3B1	8183	17430	31955267	66.6564814796	203.966707101
URGCP-MRPS24	802	1708	31955267	66.6455332848	203.933205975
KDELR2	2889	6137	31955267	66.4761915889	203.415025787
TARDBP	5373	11388	31955267	66.3266659763	202.957482182
SNRNP200	7210	15277	31955267	66.3071502644	202.897764726
RSL1D1	5492	11632	31955267	66.2798343494	202.814178897
EIF4EBP1	1023	2166	31955267	66.2583120581	202.748321372
PSMD3	2170	4586	31955267	66.1350773661	202.371227146
TMEM189-UBE2V1	2765	5838	31955267	66.073377045	202.182426131
LUC7L2	3032	6398	31955267	66.03475763	202.064251953
GNL2	2350	4947	31955267	65.8766638682	201.580490085
H2AFY	3030	6378	31955267	65.871785551	201.56556259
RP11-69E11.8	555	1168	31955267	65.8578288363	201.522855489
NAE1	1965	4132	31955267	65.8044566546	201.359538315
SAFB	3069	6444	31955267	65.7076889662	201.063432275
API5	4076	8544	31955267	65.597096039	200.725021446
RP11-216L13.18	567	1188	31955267	65.567848181	200.635523933
PSMA1	2258	4727	31955267	65.5117520068	200.463871429
SMARCB1	1764	3690	31955267	65.461406869	200.309816914
AMOT	8380	17505	31955267	65.3695726583	200.028807158
SDHA	2405	5018	31955267	65.293977562	199.797488575
MIR3656	70	146	31955267	65.2698125074	199.723544279
POLR2G	835	1741	31955267	65.2483967704	199.658012807
