Gene	Length	Counts	TotalReads	RPKM(25522949 pairs)	TPM(8.25 norm. reads)
DDX1	2894	7145	25522949	96.7325983704	299.385561984
AMOT	8380	20661	25522949	96.5998531945	298.974718176
MRPL18	982	2421	25522949	96.5945111624	298.958184687
MAPRE1	2630	6475	25522949	96.461313554	298.545940609
NT5C3B	1305	3209	25522949	96.3448162443	298.185383639
HDLBP	6998	17179	25522949	96.1818417304	297.680980602
AMD1	3692	9056	25522949	96.1045321444	297.441708896
PCNP	2407	5902	25522949	96.070989147	297.337893953
PDIA6	3501	8584	25522949	96.0653447229	297.320424568
PPP1CC	4724	11549	25522949	95.7863533593	296.456951575
EI24	2477	6054	25522949	95.7603130972	296.376357457
EIF2S2	2665	6507	25522949	95.6649261766	296.081136742
CYCS	4461	10888	25522949	95.6279919438	295.96682599
ATP6V1F	792	1926	25522949	95.2796709275	294.888779034
AC015987.2	1674	4061	25522949	95.0488098349	294.17426832
NUDC	1809	4369	25522949	94.6264669405	292.867125052
C1orf43	2323	5607	25522949	94.5693695116	292.690409589
PAICS	6714	16186	25522949	94.4555206999	292.338049671
ZWINT	2071	4989	25522949	94.3849070308	292.119501701
LBR	3910	9408	25522949	94.2735146874	291.774744505
PSMA2	1495	3597	25522949	94.2688898093	291.760430595
PGRMC1	1922	4621	25522949	94.2001799705	291.547774944
ESD	1268	3039	25522949	93.9032435931	290.628762473
MIR1226	76	182	25522949	93.8268082621	290.39219657
TOP1	3759	8978	25522949	93.5785739541	289.623916083
ATP1B3	1818	4341	25522949	93.5545801889	289.549655833
BCLAF1	7317	17434	25522949	93.3540435853	288.928998839
YARS	3251	7741	25522949	93.2930400612	288.740194086
IPO5	6142	14607	25522949	93.179497595	288.388782301
HAX1	1258	2984	25522949	92.9367165958	287.637379701
ATP5F1	3163	7501	25522949	92.9157038053	287.572345512
AKR1B1	1419	3362	25522949	92.8291686324	287.304520789
AHSA1	1991	4714	25522949	92.765708422	287.108112638
RP11-316M1.12	644	1523	25522949	92.6580557873	286.77492977
RP11-977G19.10	946	2234	25522949	92.5254444042	286.364500049
PRPS1	2287	5397	25522949	92.4603218345	286.162946927
SUMO2	3377	7969	25522949	92.4574504698	286.154060108
NOP10	556	1306	25522949	92.0317187214	284.836428401
CDK1	2046	4802	25522949	91.957186171	284.605751567
HINT1	1580	3708	25522949	91.950011068	284.583544759
ARPC2	1731	4059	25522949	91.8736838895	284.347313585
UBC	3746	8783	25522949	91.863768429	284.316625423
KDELR1	1893	4438	25522949	91.8556408082	284.29147059
APRT	1005	2356	25522949	91.8498331429	284.273495976
HMGN3	1021	2393	25522949	91.8303213021	284.213107198
AHCY	2485	5824	25522949	91.825673116	284.19872115
GMNN	1367	3202	25522949	91.7744858967	284.040297674
MIR611	68	159	25522949	91.6130535746	283.540667691
ARL6IP1	2642	6173	25522949	91.5445746282	283.328726648
RPL14	7189	16792	25522949	91.5172769215	283.244240762
STOML2	1441	3365	25522949	91.4934986576	283.170647485
TKT	3049	7117	25522949	91.4552600105	283.052299595
MAT2A	3762	8749	25522949	91.1189638678	282.011469396
EIF3D	2277	5290	25522949	91.0252307926	281.721367301
HMGA1	2333	5413	25522949	90.9059763576	281.352277081
TSPYL1	3327	7698	25522949	90.6555199716	280.577119305
UBE2E1	1771	4097	25522949	90.6393015127	280.526923481
PSMD2	3576	8268	25522949	90.5882990603	280.369071856
SRRM2	9714	22449	25522949	90.5457453609	280.237368961
PSMD10	1551	3581	25522949	90.4610596119	279.97526817
AC009133.12	3892	8981	25522949	90.4109457271	279.820166645
SEC61B	658	1518	25522949	90.3888841943	279.751886618
CDC42	3293	7556	25522949	89.9020025918	278.244997269
CAPRIN1	5841	13397	25522949	89.864776487	278.129783179
PDHB	1658	3793	25522949	89.6329032864	277.41214001
SNORD36A	74	169	25522949	89.4796202345	276.937731864
SNRPC	1206	2754	25522949	89.4717177687	276.913273881
RPL7L1	4677	10677	25522949	89.4439602942	276.827365023
DHX15	3008	6855	25522949	89.2891676562	276.348284737
RPN2	2581	5878	25522949	89.229965388	276.165054837
C11orf58	2207	5023	25522949	89.172304905	275.986596733
ECHS1	1625	3698	25522949	89.1625927589	275.956537824
PSMD6	1805	4107	25522949	89.1490344783	275.914575202
ST13	3607	8182	25522949	88.8755865963	275.06825918
IARS2	3583	8120	25522949	88.7929261726	274.812426733
ALYREF	1094	2479	25522949	88.7827007644	274.780779288
RPL31	5387	12180	25522949	88.586890981	274.174751713
RARS	2280	5147	25522949	88.4480919643	273.745171382
VIM-AS1	1997	4501	25522949	88.3080094401	273.311618619
ZNF703	3351	7548	25522949	88.2524175265	273.139562699
SMARCC1	6403	14407	25522949	88.1574869815	272.845754458
MAGOH	761	1710	25522949	88.0401149567	272.482490261
TIMM17A	1665	3741	25522949	88.0324153313	272.458660066
CDK4	2084	4681	25522949	88.0055525091	272.37552014
GNB1	3206	7201	25522949	88.0031951054	272.36822402
SRM	1274	2851	25522949	87.6792722885	271.36568903
WBP5	1099	2458	25522949	87.6301052796	271.213518067
FKBP1A	2268	5066	25522949	87.5167703787	270.862748693
AC087645.1	1019	2276	25522949	87.5119217609	270.847742313
SSR2	1283	2862	25522949	87.4001384063	270.501774945
RAB7A	2251	5013	25522949	87.2552077615	270.053217341
SCARNA15	128	285	25522949	87.2376659923	269.998925897
SNRPG	1542	3428	25522949	87.1014905107	269.577465358
MTPN	3779	8392	25522949	87.0077084395	269.287211621
ABCE1	3939	8739	25522949	86.9250413344	269.031358495
TARS	4577	10142	25522949	86.8184126484	268.701344729
COX5B	716	1585	25522949	86.7332043346	268.43762661
DNAJC7	2149	4753	25522949	86.65638067	268.199858821
TPX2	3624	8014	25522949	86.6423646195	268.15647941
TRA2B	3061	6749	25522949	86.3863741308	267.36419369
KARS	2450	5386	25522949	86.1329679003	266.579906201
FAU	1754	3853	25522949	86.0673769524	266.376903458
MRPL12	1033	2266	25522949	85.9466060214	266.003119711
HOXB9	2583	5653	25522949	85.7479461654	265.388271215
PDIA3	3740	8167	25522949	85.5578969175	264.800072388
SIGMAR1	1823	3967	25522949	85.259872558	263.877692634
FKBP3	1692	3680	25522949	85.2151096782	263.739152367
DHFR	3923	8528	25522949	85.1722324881	263.606448275
LTV1	1858	4039	25522949	85.1720873542	263.605999089
VCP	4387	9531	25522949	85.1216400172	263.449865535
ZC3H15	2148	4662	25522949	85.0368451331	263.187426973
UBE2M	1514	3280	25522949	84.8822955114	262.709098817
TALDO1	1354	2927	25522949	84.6980097696	262.138737933
PPIF	2196	4736	25522949	84.4984038377	261.520961349
C19orf43	973	2088	25522949	84.0788574449	260.222473201
CCDC124	1094	2347	25522949	84.0552636927	260.149450984
NDUFA1	769	1649	25522949	84.0162828751	260.028806091
TMED9	1478	3164	25522949	83.8747402264	259.590734271
HPRT1	1416	3031	25522949	83.8671394581	259.567210037
SRRT	2986	6377	25522949	83.6750076876	258.972565842
ODC1	2973	6341	25522949	83.5664573292	258.636604536
RP4-635E18.9	1803	3844	25522949	83.5327539355	258.53229317
UCHL1	1246	2653	25522949	83.4234900969	258.194123657
CBSL	2713	5776	25522949	83.4154578963	258.169264148
TOMM7	1129	2403	25522949	83.3928806942	258.099388135
EIF1AX	4434	9427	25522949	83.3003767503	257.813090178
CHD4	6658	14155	25522949	83.2981258538	257.806123696
NACA	8636	18298	25522949	83.0156813899	256.931963424
GARS	2670	5654	25522949	82.9685862811	256.786204953
IK	1985	4202	25522949	82.9401247602	256.698117084
MDH2	2707	5706	25522949	82.5871841495	255.605772571
ATP6V1G1	1083	2282	25522949	82.5574615207	255.513781597
RRM1	3379	7119	25522949	82.5467441914	255.480611665
NPM3	883	1858	25522949	82.4430695871	255.159740727
SARS	1958	4116	25522949	82.3629372125	254.911732543
MDH1	1894	3971	25522949	82.146499142	254.241860809
ETF1	4150	8688	25522949	82.0239846071	253.862680642
COX6B1	941	1962	25522949	81.6918115727	252.834611384
SNHG1	1592	3317	25522949	81.6340899152	252.655963946
CDV3	4329	9009	25522949	81.5376421072	252.357459805
PCMT1	2107	4378	25522949	81.4104900447	251.963926577
CFDP1	1282	2663	25522949	81.3864843331	251.889629354
CDC20	1840	3821	25522949	81.3632638917	251.817762527
SDHB	1161	2410	25522949	81.3305988646	251.716664886
EBNA1BP2	1632	3382	25522949	81.1937492634	251.293117959
TUBA1C	3467	7181	25522949	81.1521877702	251.164485924
CBS	2777	5748	25522949	81.0979781638	250.996708217
YWHAG	3752	7761	25522949	81.0445846875	250.831456419
PTP4A2	3970	8202	25522949	80.946561552	250.528076668
RP11-746M1.1	506	1045	25522949	80.9160959928	250.433786339
DDOST	2137	4408	25522949	80.8176487071	250.129093852
EIF5B	5808	11923	25522949	80.4318547485	248.935068849
PRKCSH	2571	5266	25522949	80.250532985	248.373881421
RAD23B	4265	8732	25522949	80.2165239949	248.26862424
AC024592.12	510	1044	25522949	80.2046355823	248.231829828
PRMT5	2633	5376	25522949	79.9977087359	247.591395153
PRKDC	13594	27717	25522949	79.88552682	247.244194245
PHB	2055	4189	25522949	79.8670569919	247.187030477
RP13-131K19.6	392	799	25522949	79.8601018292	247.16550438
POMP	1336	2721	25522949	79.7978574775	246.972859289
STUB1	1646	3352	25522949	79.7890559144	246.945618618
DEGS1	2104	4278	25522949	79.6643821205	246.559755584
POLR2A	7040	14307	25522949	79.6241969602	246.435383273
RP11-886P16.10	1029	2088	25522949	79.5031373119	246.060705952
SRSF11	4559	9247	25522949	79.4694875924	245.956560707
NEDD8	1129	2289	25522949	79.4366641319	245.854972717
MIR3655	84	170	25522949	79.2937181283	245.41255754
THRAP3	4577	9244	25522949	79.1312765256	244.909803853
SNRPD3	1889	3812	25522949	79.0660570312	244.707950752
MRPL51	1554	3134	25522949	79.0163792096	244.554198834
TOP2B	5521	11082	25522949	78.6447155577	243.403906862
LSM7	615	1233	25522949	78.5519748827	243.116876227
RUVBL1	2922	5855	25522949	78.5083473243	242.98184976
USP22	5369	10753	25522949	78.4703137695	242.864136627
AC107081.5	804	1610	25522949	78.4583146011	242.826999428
AC073569.1	32	64	25522949	78.3608508562	242.525350981
SMS	1848	3692	25522949	78.2760447406	242.262877658
PRRC2A	6929	13843	25522949	78.2760325013	242.262839777
AAMP	2103	4201	25522949	78.2676972057	242.237042195
RNASEK-C17orf49	791	1579	25522949	78.2122525297	242.065441972
LARP1	6614	13191	25522949	78.1416679501	241.846984033
METAP2	3612	7192	25522949	78.0137374527	241.451041564
PRDX5	899	1790	25522949	78.0121930104	241.446261544
CACYBP	3692	7351	25522949	78.0106466203	241.441475496
CD164	3316	6591	25522949	77.8764125442	241.02602357
TOMM5	912	1812	25522949	77.8453189427	240.929789462
RP11-21J18.1	923	1818	25522949	77.1722789039	238.846743274
RP11-77K12.1	534	1050	25522949	77.0401623586	238.437845066
DAZAP1	2306	4529	25522949	76.9506273911	238.160736035
EEF1E1-BLOC1S5	775	1522	25522949	76.945300002	238.144247867
CLTA	1243	2432	25522949	76.6587245705	237.257302328
U2SURP	7308	14289	25522949	76.6077037414	237.099393827
MRPL15	1152	2252	25522949	76.5922899862	237.051688546
RP11-667K14.4	424	828	25522949	76.5127175813	236.805413458
MCM2	3638	7097	25522949	76.4330619195	236.558880692
OST4	721	1403	25522949	76.2415213254	235.966066177
PABPC4	3119	6065	25522949	76.1876499588	235.799335316
SRP14	1482	2879	25522949	76.1136604639	235.570339229
ARPC1A	1575	3057	25522949	76.0473400214	235.365078714
IPO7	6328	12278	25522949	76.0204272134	235.281784082
ATIC	2564	4971	25522949	75.9617374427	235.100140352
MRPL33	522	1012	25522949	75.9589856959	235.091623748
AURKB	1325	2565	25522949	75.8473896023	234.74623595
BCAS2	1306	2527	25522949	75.8108231676	234.633063526
GAS5	1627	3139	25522949	75.5914907307	233.954233783
SEC61G	860	1659	25522949	75.5817741689	233.924161208
LYAR	1616	3116	25522949	75.5483945755	233.820851998
COMMD3-BMI1	1433	2762	25522949	75.5173307972	233.724710192
UQCRC1	1998	3850	25522949	75.4978167659	233.664314634
G3BP2	4992	9619	25522949	75.4960961925	233.658989492
KDM1A	3126	6016	25522949	75.4028916748	233.370523273
SNRPA1	1072	2057	25522949	75.1810961806	232.684070414
SMC4	6566	12595	25522949	75.1564816124	232.607888791
RP11-471B22.2	302	579	25522949	75.1174381552	232.48705003
CSRP2	1178	2257	25522949	75.0680986343	232.334345146
RP11-321N4.5	843	1611	25522949	74.8750478822	231.73685672
PSMB5	1468	2804	25522949	74.8378153273	231.621622667
NOL7	1192	2276	25522949	74.8109465389	231.538464276
GART	4399	8398	25522949	74.7981843022	231.498965394
PABPN1	3323	6335	25522949	74.6939497704	231.17636149
SLC1A5	3341	6366	25522949	74.655069822	231.056028786
PTMS	1232	2345	25522949	74.5763779456	230.812478917
RP11-1148L6.9	551	1047	25522949	74.4499190984	230.421091177
UQCR10	977	1856	25522949	74.4307774765	230.36184822
PIGY	218	414	25522949	74.406862969	230.287833271
GPI	4337	8234	25522949	74.3858941607	230.222935206
POLR2B	4323	8201	25522949	74.3277050511	230.042841013
NDUFA8	848	1608	25522949	74.2949576514	229.94148843
EIF1B	1014	1922	25522949	74.2650667385	229.84897662
MIR1825	54	102	25522949	74.0074702531	229.051720371
MIF-AS1	1479	2792	25522949	73.96331832	228.915070973
API5	4076	7694	25522949	73.9583398538	228.899662715
NDUFB4	1623	3060	25522949	73.870672711	228.628334566
COPB2	3382	6369	25522949	73.784781062	228.362501537
DENR	2777	5228	25522949	73.7613482673	228.289977481
MRPL24	932	1754	25522949	73.7365517177	228.213232629
TYMS	1669	3130	25522949	73.4779697963	227.412926474
SEPHS2	1802	3370	25522949	73.2730486641	226.778699447
TCEAL8	1225	2290	25522949	73.243407535	226.686960713
LUC7L2	3032	5659	25522949	73.1273177763	226.327665106
NAA50	6389	11915	25522949	73.0685191698	226.145684531
PYGL	3351	6249	25522949	73.0643027455	226.132634778
TMEM189-UBE2V1	2765	5151	25522949	72.9903693961	225.90381246
LAPTM4B	3180	5914	25522949	72.8657345855	225.518070079
SF1	4181	7772	25522949	72.8319221304	225.41342117
HEY1	2584	4796	25522949	72.7203252141	225.068030825
AK2	4489	8317	25522949	72.5915790344	224.669563835
UBAP2L	5152	9541	25522949	72.5583150252	224.566612356
FOXC1	3927	7266	25522949	72.4942630916	224.368372833
AC005104.3	444	821	25522949	72.4484893614	224.226704004
EIF3K	1513	2797	25522949	72.4307005436	224.171647949
PGK1	4898	9043	25522949	72.3374003974	223.882885762
SAFB	3069	5657	25522949	72.2201585685	223.520024519
PDIA4	2913	5367	25522949	72.1872101863	223.4180499
MAGED1	3110	5722	25522949	72.0869435047	223.107726417
MIR4680	67	123	25522949	71.9282436964	222.616553513
RRM2	3684	6755	25522949	71.8414152462	222.347821102
PSMA6	1449	2652	25522949	71.7091016117	221.938312906
NDUFB3	842	1540	25522949	71.6601605217	221.786841159
BCCIP	3367	6144	25522949	71.4952580429	221.276471106
TRAPPC1	873	1591	25522949	71.4044179337	220.995322687
ERGIC3	1388	2528	25522949	71.360313748	220.858821066
TCEAL4	2227	4052	25522949	71.2883178423	220.6359951
ALDH18A1	3377	6137	25522949	71.2023307232	220.369866593
CTPS1	3337	6062	25522949	71.1752289317	220.285987061
SF3B1	8183	14823	25522949	70.9729251034	219.65986054
HADHA	3057	5533	25522949	70.9143911985	219.478699211
ATP2A2	5689	10271	25522949	70.7368868997	218.929326765
JTB	1491	2688	25522949	70.6351331662	218.614400884
CLTC	8734	15737	25522949	70.5956440305	218.492182757
ARHGDIA	2301	4141	25522949	70.5111437192	218.230655892
MYBL2	2791	5019	25522949	70.4573827387	218.064266674
KDELR2	2889	5185	25522949	70.3186243838	217.634812191
MRPS34	1048	1876	25522949	70.1359523885	217.069445821
SMC1A	9956	17818	25522949	70.120210956	217.020726385
LARS	4798	8585	25522949	70.1050338267	216.973753457
MRPL13	1093	1952	25522949	69.9727268396	216.564265835
TGIF2-C20orf24	923	1648	25522949	69.9559491934	216.512339337
MCM6	3753	6694	25522949	69.883764406	216.288928786
COX7A2	1079	1923	25522949	69.8275793311	216.115037042
TPM3	4804	8559	25522949	69.8054249041	216.04646951
HNRNPR	7826	13929	25522949	69.7347490146	215.827728969
MIR632	95	169	25522949	69.699914709	215.719917452
ECI2	1616	2873	25522949	69.6567835736	215.586427404
RABGGTB	1561	2768	25522949	69.4756038341	215.025679537
PPP4C	1506	2668	25522949	69.4112716084	214.826572516
ZNF664	5131	9089	25522949	69.4037978398	214.803441344
SEP15	1887	3340	25522949	69.3495606412	214.63557824
RTCB	2039	3606	25522949	69.2911300117	214.454736547
LTA4H	2391	4226	25522949	69.2498861812	214.327087672
LAPTM4A	1772	3130	25522949	69.2069591366	214.194229281
DHCR24	4259	7517	25522949	69.1522089559	214.024778507
TMED2	3749	6609	25522949	69.0700004413	213.77034471
EDF1	1204	2122	25522949	69.053872723	213.720429727
VBP1	1935	3410	25522949	69.0466411937	213.698048281
ATP5A1	6264	11013	25522949	68.8847422158	213.196974007
DKC1	3094	5424	25522949	68.6860463872	212.582014176
RBBP4	8039	14089	25522949	68.666875713	212.522681302
HIST1H2BK	382	669	25522949	68.6170277786	212.368402888
HOXA10-HOXA9	768	1345	25522949	68.6167606781	212.367576217
UBE2T	929	1626	25522949	68.5762882089	212.242314691
SNRNP200	7210	12579	25522949	68.3565286353	211.562162968
CTB-43P18.1	666	1161	25522949	68.301011895	211.390339707
HMGB1	7360	12827	25522949	68.2836028487	211.336459038
XXbac-BPG181M17.6	579	1008	25522949	68.2104815743	211.110150077
GNL2	2350	4086	25522949	68.1239226805	210.842251938
BANF1	1649	2867	25522949	68.1202423908	210.830861511
WDR77	2586	4489	25522949	68.0127338541	210.498124624
RNPS1	3046	5281	25522949	67.9290304287	210.239064106
PPP1CA	1534	2658	25522949	67.8888988187	210.114857532
OSTC	1156	2003	25522949	67.8878824676	210.111711944
ARCN1	4188	7255	25522949	67.8734447185	210.067027384
RPA2	2027	3508	25522949	67.8070707458	209.861601194
TRAP1	2960	5117	25522949	67.7318367958	209.628753542
SUMO3	2274	3929	25522949	67.6956427032	209.51673351
FDPS	1658	2863	25522949	67.6559457181	209.393872093
RPA1	4357	7507	25522949	67.5068748425	208.932500553
H1FX	1508	2598	25522949	67.5004942057	208.912752602
SBDS	1637	2814	25522949	67.3510795081	208.45031694
SNHG8	675	1160	25522949	67.3322866616	208.392153436
PSMD1	3368	5785	25522949	67.2977319185	208.285207159
PPT1	2890	4958	25522949	67.2167990563	208.034721482
FAM136A	2330	3997	25522949	67.2120860241	208.020134736
TFG	2122	3639	25522949	67.190182909	207.95234501
MEA1	1093	1873	25522949	67.1408388169	207.799625978
ATP5J	1522	2604	25522949	67.0340524407	207.469124164
HLA-C	1562	2672	25522949	67.0231093111	207.435255385
AP000275.65	936	1598	25522949	66.8913673441	207.027516489
NUP205	6309	10769	25522949	66.8781108631	206.986487931
PDLIM1	1459	2489	25522949	66.8403556481	206.869636255
COX5A	1417	2415	25522949	66.775389844	206.66856832
FEN1	2298	3915	25522949	66.7499414931	206.589806156
POLR2G	835	1421	25522949	66.6771072256	206.364385476
NAE1	1965	3343	25522949	66.6565710973	206.300826547
MIR636	100	170	25522949	66.6067232278	206.146548334
SFXN1	4295	7297	25522949	66.5656727238	206.019497801
RPRD1A	4505	7642	25522949	66.4632211147	205.702412009
AC005943.2	1009	1710	25522949	66.4009192092	205.50958879
HOXA5	1659	2808	25522949	66.3162354443	205.24749414
ZRANB2	3164	5353	25522949	66.2872368258	205.157743964
DCUN1D5	1345	2275	25522949	66.2717233078	205.109729919
HOXA10-AS	1164	1965	25522949	66.1422130294	204.708898058
SRSF5	3324	5607	25522949	66.0904468638	204.548682754
DDX18	3810	6414	25522949	65.9588579254	204.141417479
